 Step       Num walks        Ene     acc_prob
     17206          1000       1.6875452756       0.9140000000
     17207          1000       1.6866454163       0.9020000000
     17208          1000       1.6867230284       0.9040000000
     17209          1000       1.6869560239       0.9040000000
     17210          1000       1.6875227808       0.9130000000
     17211          1000       1.6876931547       0.8950000000
     17212          1000       1.6876213148       0.9100000000
     17213          1000       1.6875022779       0.9080000000
     17214          1000       1.6873927672       0.9130000000
     17215          1000       1.6877380733       0.8950000000
     17216          1000       1.6875693138       0.9010000000
     17217          1000       1.6874939579       0.9030000000
     17218          1000       1.6872085939       0.8950000000
     17219          1000       1.6871754536       0.8780000000
     17220          1000       1.6873420397       0.8810000000
     17221          1000       1.6875371964       0.8950000000
     17222          1000       1.6875967728       0.8860000000
     17223          1000       1.6875868060       0.9150000000
     17224          1000       1.6874403431       0.9070000000
     17225          1000       1.6873988003       0.8960000000
     17226          1000       1.6873647269       0.9050000000
     17227          1000       1.6877041261       0.8980000000
     17228          1000       1.6869706631       0.9070000000
     17229          1000       1.6873228784       0.9010000000
     17230          1000       1.6872488963       0.8830000000
     17231          1000       1.6874402858       0.8970000000
     17232          1000       1.6873944302       0.8990000000
     17233          1000       1.6873950567       0.8960000000
     17234          1000       1.6875614558       0.9040000000
     17235          1000       1.6873933837       0.9050000000
     17236          1000       1.6874000277       0.8960000000
     17237          1000       1.6874358123       0.9060000000
     17238          1000       1.6873889863       0.8900000000
     17239          1000       1.6873190468       0.9110000000
     17240          1000       1.6874573002       0.9030000000
     17241          1000       1.6874632893       0.9150000000
     17242          1000       1.6875432406       0.9090000000
     17243          1000       1.6874927181       0.9040000000
     17244          1000       1.6874611198       0.8990000000
     17245          1000       1.6878698980       0.8950000000
     17246          1000       1.6876090711       0.9110000000
     17247          1000       1.6876674572       0.8870000000
     17248          1000       1.6875512543       0.8940000000
     17249          1000       1.6874999918       0.8890000000
     17250          1000       1.6876472091       0.9000000000
     17251          1000       1.6875493978       0.8910000000
     17252          1000       1.6873934755       0.9010000000
     17253          1000       1.6874781866       0.9060000000
     17254          1000       1.6875838207       0.9010000000
     17255          1000       1.6877460678       0.8930000000
     17256          1000       1.6876968070       0.8980000000
     17257          1000       1.6875983214       0.9140000000
     17258          1000       1.6877354894       0.8970000000
     17259          1000       1.6876890366       0.8930000000
     17260          1000       1.6876498688       0.8970000000
     17261          1000       1.6874777729       0.9040000000
     17262          1000       1.6873702162       0.8980000000
     17263          1000       1.6872450717       0.8850000000
     17264          1000       1.6875783737       0.9030000000
     17265          1000       1.6874588975       0.9060000000
     17266          1000       1.6875681893       0.9020000000
     17267          1000       1.6877676083       0.9000000000
     17268          1000       1.6875469990       0.8890000000
     17269          1000       1.6874928136       0.9210000000
     17270          1000       1.6876899276       0.9110000000
     17271          1000       1.6877077159       0.8810000000
     17272          1000       1.6875338713       0.8980000000
     17273          1000       1.6875389648       0.9180000000
     17274          1000       1.6877209622       0.8850000000
     17275          1000       1.6877243030       0.8980000000
     17276          1000       1.6877891922       0.8900000000
     17277          1000       1.6876268425       0.9000000000
     17278          1000       1.6874650579       0.9100000000
     17279          1000       1.6875104814       0.8930000000
     17280          1000       1.6875862357       0.8850000000
     17281          1000       1.6875264683       0.9030000000
     17282          1000       1.6876250052       0.8960000000
     17283          1000       1.6875871545       0.8990000000
     17284          1000       1.6876466595       0.8930000000
     17285          1000       1.6875054381       0.8950000000
     17286          1000       1.6877052271       0.8990000000
     17287          1000       1.6878290834       0.8980000000
     17288          1000       1.6877466503       0.9010000000
     17289          1000       1.6876512234       0.9040000000
     17290          1000       1.6877541102       0.9060000000
     17291          1000       1.6877380767       0.8980000000
     17292          1000       1.6877367831       0.9100000000
     17293          1000       1.6876559795       0.9010000000
     17294          1000       1.6875674719       0.9150000000
     17295          1000       1.6875773984       0.9100000000
     17296          1000       1.6875008450       0.8960000000
     17297          1000       1.6877248174       0.8960000000
     17298          1000       1.6878342867       0.9080000000
     17299          1000       1.6878362390       0.9020000000
     17300          1000       1.6879123882       0.9150000000
     17301          1000       1.6880357551       0.9020000000
     17302          1000       1.6877251243       0.8890000000
     17303          1000       1.6876416724       0.8800000000
     17304          1000       1.6878486988       0.9010000000
     17305          1000       1.6875144557       0.9010000000
     17306          1000       1.6876386871       0.9070000000
     17307          1000       1.6874346319       0.8890000000
     17308          1000       1.6874111847       0.9080000000
     17309          1000       1.6874056706       0.9100000000
     17310          1000       1.6876538836       0.8950000000
     17311          1000       1.6877833957       0.9100000000
     17312          1000       1.6876741836       0.8960000000
     17313          1000       1.6876590393       0.9100000000
     17314          1000       1.6878179559       0.8930000000
     17315          1000       1.6877128527       0.9100000000
     17316          1000       1.6877027003       0.9160000000
     17317          1000       1.6877286785       0.8950000000
     17318          1000       1.6875656422       0.9060000000
     17319          1000       1.6872552859       0.9010000000
     17320          1000       1.6875273589       0.8960000000
     17321          1000       1.6874725108       0.9220000000
     17322          1000       1.6876867804       0.9160000000
     17323          1000       1.6876711331       0.9020000000
     17324          1000       1.6874801112       0.8840000000
     17325          1000       1.6874218156       0.9080000000
     17326          1000       1.6870517793       0.9170000000
     17327          1000       1.6874190517       0.8780000000
     17328          1000       1.6874355863       0.8950000000
     17329          1000       1.6876348162       0.8810000000
     17330          1000       1.6875766886       0.9000000000
     17331          1000       1.6873565028       0.8910000000
     17332          1000       1.6876835843       0.9170000000
     17333          1000       1.6879035799       0.8920000000
     17334          1000       1.6876255697       0.9030000000
     17335          1000       1.6875111512       0.9080000000
     17336          1000       1.6875798698       0.9080000000
     17337          1000       1.6874257441       0.8920000000
     17338          1000       1.6874569043       0.9050000000
     17339          1000       1.6875280214       0.9070000000
     17340          1000       1.6871672705       0.8990000000
     17341          1000       1.6873706939       0.9010000000
     17342          1000       1.6873525111       0.9020000000
     17343          1000       1.6874780214       0.8950000000
     17344          1000       1.6874511312       0.9010000000
     17345          1000       1.6875938479       0.8970000000
     17346          1000       1.6878125717       0.9040000000
     17347          1000       1.6875271922       0.9060000000
     17348          1000       1.6877316281       0.9170000000
     17349          1000       1.6875596656       0.8970000000
     17350          1000       1.6876439455       0.8990000000
     17351          1000       1.6876196376       0.9050000000
     17352          1000       1.6878003303       0.8920000000
     17353          1000       1.6876864671       0.8840000000
     17354          1000       1.6878731067       0.8920000000
     17355          1000       1.6877047925       0.8880000000
     17356          1000       1.6876061354       0.9000000000
     17357          1000       1.6875668612       0.8870000000
     17358          1000       1.6874762936       0.8920000000
     17359          1000       1.6875264131       0.9100000000
     17360          1000       1.6876192920       0.8780000000
     17361          1000       1.6875869999       0.8940000000
     17362          1000       1.6875262864       0.9070000000
     17363          1000       1.6876351570       0.8900000000
     17364          1000       1.6876429399       0.9240000000
     17365          1000       1.6874550311       0.8940000000
     17366          1000       1.6873738941       0.8980000000
     17367          1000       1.6875588078       0.8870000000
     17368          1000       1.6871967404       0.8910000000
     17369          1000       1.6874714180       0.8920000000
     17370          1000       1.6877666109       0.9080000000
     17371          1000       1.6871807757       0.9040000000
     17372          1000       1.6868574291       0.9070000000
     17373          1000       1.6873307038       0.8970000000
     17374          1000       1.6870447227       0.9070000000
     17375          1000       1.6868235862       0.9050000000
     17376          1000       1.6873354856       0.9100000000
     17377          1000       1.6874852452       0.8970000000
     17378          1000       1.6873430573       0.8910000000
     17379          1000       1.6875443932       0.9030000000
     17380          1000       1.6874419626       0.9000000000
     17381          1000       1.6874827976       0.8940000000
     17382          1000       1.6875435948       0.8850000000
     17383          1000       1.6875689263       0.9000000000
     17384          1000       1.6876616733       0.9090000000
     17385          1000       1.6873025024       0.8920000000
     17386          1000       1.6875016827       0.8980000000
     17387          1000       1.6878914345       0.9090000000
     17388          1000       1.6876155206       0.8800000000
     17389          1000       1.6876590845       0.9010000000
     17390          1000       1.6862650472       0.9080000000
     17391          1000       1.6876712910       0.9010000000
     17392          1000       1.6877354444       0.8920000000
     17393          1000       1.6877262007       0.9150000000
     17394          1000       1.6876879313       0.8800000000
     17395          1000       1.6874983549       0.9030000000
     17396          1000       1.6875031595       0.8830000000
     17397          1000       1.6875416661       0.9080000000
     17398          1000       1.6874950195       0.9110000000
     17399          1000       1.6876429484       0.8980000000
     17400          1000       1.6876243483       0.8940000000
     17401          1000       1.6878513830       0.8830000000
     17402          1000       1.6875500733       0.8980000000
     17403          1000       1.6876975064       0.8840000000
     17404          1000       1.6878584251       0.9140000000
     17405          1000       1.6879689263       0.9020000000
     17406          1000       1.6878864840       0.9050000000
     17407          1000       1.6876187449       0.9000000000
     17408          1000       1.6878545557       0.9000000000
     17409          1000       1.6868532196       0.9000000000
     17410          1000       1.6875356539       0.9020000000
     17411          1000       1.6877270495       0.9090000000
     17412          1000       1.6876932632       0.9020000000
     17413          1000       1.6876586509       0.9190000000
     17414          1000       1.6875197799       0.8910000000
     17415          1000       1.6876195277       0.8790000000
     17416          1000       1.6876718106       0.9030000000
     17417          1000       1.6877774605       0.9070000000
     17418          1000       1.6878965770       0.9060000000
     17419          1000       1.6875398408       0.9030000000
     17420          1000       1.6877284302       0.8850000000
     17421          1000       1.6876603095       0.8800000000
     17422          1000       1.6876710431       0.8920000000
     17423          1000       1.6878013186       0.9000000000
     17424          1000       1.6878890064       0.8950000000
     17425          1000       1.6854499237       0.8960000000
     17426          1000       1.6879159286       0.8910000000
     17427          1000       1.6873389959       0.9040000000
     17428          1000       1.6877480236       0.8930000000
     17429          1000       1.6874757271       0.8910000000
     17430          1000       1.6874981238       0.8910000000
     17431          1000       1.6873750616       0.9060000000
     17432          1000       1.6874278591       0.9000000000
     17433          1000       1.6876782295       0.8900000000
     17434          1000       1.6876980934       0.8950000000
     17435          1000       1.6875994399       0.9100000000
     17436          1000       1.6879215678       0.9110000000
     17437          1000       1.6876894024       0.9000000000
     17438          1000       1.6877911288       0.9090000000
     17439          1000       1.6877047953       0.9030000000
     17440          1000       1.6875807860       0.8900000000
     17441          1000       1.6875382989       0.9020000000
     17442          1000       1.6879340890       0.9050000000
     17443          1000       1.6854646175       0.9040000000
     17444          1000       1.6854907049       0.8960000000
     17445          1000       1.6866556997       0.9180000000
     17446          1000       1.6858205049       0.8970000000
     17447          1000       1.6874018208       0.9060000000
     17448          1000       1.6875355851       0.9050000000
     17449          1000       1.6873269323       0.8890000000
     17450          1000       1.6875109443       0.9050000000
     17451          1000       1.6874624434       0.8930000000
     17452          1000       1.6876858673       0.9060000000
     17453          1000       1.6876440269       0.9070000000
     17454          1000       1.6875174952       0.8970000000
     17455          1000       1.6874256708       0.8850000000
     17456          1000       1.6873681312       0.9000000000
     17457          1000       1.6874698761       0.8940000000
     17458          1000       1.6876635511       0.8750000000
     17459          1000       1.6877192874       0.9130000000
     17460          1000       1.6877707659       0.8960000000
     17461          1000       1.6875900874       0.8800000000
     17462          1000       1.6876221610       0.8850000000
     17463          1000       1.6876047772       0.9000000000
     17464          1000       1.6874945485       0.8820000000
     17465          1000       1.6875229696       0.9120000000
     17466          1000       1.6875961025       0.8950000000
     17467          1000       1.6873924871       0.9010000000
     17468          1000       1.6872202000       0.8980000000
     17469          1000       1.6875165798       0.8910000000
     17470          1000       1.6874999202       0.9070000000
     17471          1000       1.6873735586       0.9090000000
     17472          1000       1.6874350003       0.9090000000
     17473          1000       1.6875498415       0.8960000000
     17474          1000       1.6874563193       0.8900000000
     17475          1000       1.6874317807       0.8910000000
     17476          1000       1.6874830286       0.9010000000
     17477          1000       1.6876258187       0.9020000000
     17478          1000       1.6875306780       0.8980000000
     17479          1000       1.6873986082       0.9070000000
     17480          1000       1.6871782636       0.8950000000
     17481          1000       1.6872232544       0.8990000000
     17482          1000       1.6868470848       0.9080000000
     17483          1000       1.6872808555       0.9020000000
     17484          1000       1.6874385969       0.8920000000
     17485          1000       1.6876181897       0.8980000000
     17486          1000       1.6873632213       0.9100000000
     17487          1000       1.6873992916       0.9020000000
     17488          1000       1.6870102660       0.8910000000
     17489          1000       1.6873478370       0.8910000000
     17490          1000       1.6875899883       0.8830000000
     17491          1000       1.6876526789       0.8840000000
     17492          1000       1.6876458923       0.9000000000
     17493          1000       1.6878524602       0.9110000000
     17494          1000       1.6876446452       0.9110000000
     17495          1000       1.6875857737       0.9130000000
     17496          1000       1.6875820315       0.9070000000
     17497          1000       1.6876211320       0.8990000000
     17498          1000       1.6873942989       0.9120000000
     17499          1000       1.6875031146       0.8840000000
     17500          1000       1.6874252097       0.8850000000
     17501          1000       1.6875497344       0.8980000000
     17502          1000       1.6871924766       0.8820000000
     17503          1000       1.6875791282       0.9040000000
     17504          1000       1.6875271593       0.8980000000
     17505          1000       1.6876873983       0.9070000000
     17506          1000       1.6876703750       0.9020000000
     17507          1000       1.6873093807       0.8930000000
     17508          1000       1.6876081078       0.8940000000
     17509          1000       1.6873966285       0.9200000000
     17510          1000       1.6874762133       0.9040000000
     17511          1000       1.6878187407       0.8970000000
     17512          1000       1.6878537677       0.9120000000
     17513          1000       1.6876970485       0.9010000000
     17514          1000       1.6877188127       0.8930000000
     17515          1000       1.6875693960       0.8960000000
     17516          1000       1.6875718764       0.9050000000
     17517          1000       1.6876033327       0.8990000000
     17518          1000       1.6875494786       0.8920000000
     17519          1000       1.6877420003       0.8990000000
     17520          1000       1.6878247317       0.9020000000
     17521          1000       1.6876826866       0.8920000000
     17522          1000       1.6875328799       0.8950000000
     17523          1000       1.6876283086       0.8900000000
     17524          1000       1.6878031000       0.8780000000
     17525          1000       1.6877901775       0.9100000000
     17526          1000       1.6879142517       0.8950000000
     17527          1000       1.6878476798       0.9060000000
     17528          1000       1.6878814936       0.8950000000
     17529          1000       1.6872896886       0.8860000000
     17530          1000       1.6870439365       0.8930000000
     17531          1000       1.6874715776       0.9010000000
     17532          1000       1.6878516227       0.9000000000
     17533          1000       1.6879553746       0.9050000000
     17534          1000       1.6878846174       0.8810000000
     17535          1000       1.6878710419       0.9130000000
     17536          1000       1.6876188681       0.8870000000
     17537          1000       1.6877755192       0.9310000000
     17538          1000       1.6876068062       0.8800000000
     17539          1000       1.6878579147       0.8900000000
     17540          1000       1.6876207930       0.8850000000
     17541          1000       1.6877088845       0.8990000000
     17542          1000       1.6874329624       0.9110000000
     17543          1000       1.6876027041       0.9060000000
     17544          1000       1.6875810989       0.8900000000
     17545          1000       1.6875169807       0.9070000000
     17546          1000       1.6876509993       0.9030000000
     17547          1000       1.6876723281       0.9090000000
     17548          1000       1.6874153419       0.9140000000
     17549          1000       1.6878397154       0.9040000000
     17550          1000       1.6876187591       0.9140000000
     17551          1000       1.6882076875       0.8960000000
     17552          1000       1.6877420760       0.8940000000
     17553          1000       1.6877319022       0.8800000000
     17554          1000       1.6875239624       0.8960000000
     17555          1000       1.6875568325       0.9040000000
     17556          1000       1.6876719129       0.8930000000
     17557          1000       1.6876769080       0.8990000000
     17558          1000       1.6876181249       0.9050000000
     17559          1000       1.6876956581       0.8900000000
     17560          1000       1.6877036708       0.9010000000
     17561          1000       1.6875744635       0.9070000000
     17562          1000       1.6874960909       0.8970000000
     17563          1000       1.6876684285       0.8840000000
     17564          1000       1.6877670178       0.8840000000
     17565          1000       1.6876025303       0.9010000000
     17566          1000       1.6875687629       0.9140000000
     17567          1000       1.6876083957       0.8980000000
     17568          1000       1.6876308924       0.9030000000
     17569          1000       1.6875032322       0.8890000000
     17570          1000       1.6873870634       0.9160000000
     17571          1000       1.6873867647       0.9200000000
     17572          1000       1.6874038266       0.8900000000
     17573          1000       1.6876024350       0.9040000000
     17574          1000       1.6875206624       0.9030000000
     17575          1000       1.6876176395       0.8880000000
     17576          1000       1.6876669579       0.8900000000
     17577          1000       1.6876241976       0.8920000000
     17578          1000       1.6876807378       0.8970000000
     17579          1000       1.6875187903       0.9120000000
     17580          1000       1.6874881950       0.8950000000
     17581          1000       1.6871366538       0.8770000000
     17582          1000       1.6867119450       0.8980000000
     17583          1000       1.6874026581       0.9000000000
     17584          1000       1.6870595263       0.8870000000
     17585          1000       1.6875805172       0.8900000000
     17586          1000       1.6874887824       0.9230000000
     17587          1000       1.6875538345       0.9060000000
     17588          1000       1.6874990763       0.8790000000
     17589          1000       1.6879767679       0.9010000000
     17590          1000       1.6876066167       0.8900000000
     17591          1000       1.6875618204       0.8870000000
     17592          1000       1.6875592941       0.8970000000
     17593          1000       1.6876150979       0.8960000000
     17594          1000       1.6875427716       0.9000000000
     17595          1000       1.6876172526       0.8960000000
     17596          1000       1.6877413078       0.8980000000
     17597          1000       1.6875336731       0.9030000000
     17598          1000       1.6876186920       0.8960000000
     17599          1000       1.6878285305       0.8900000000
     17600          1000       1.6876242508       0.8920000000
     17601          1000       1.6876475093       0.9030000000
     17602          1000       1.6879067975       0.8930000000
     17603          1000       1.6878322382       0.8950000000
     17604          1000       1.6878419106       0.9010000000
     17605          1000       1.6878770997       0.8830000000
     17606          1000       1.6880476567       0.9010000000
     17607          1000       1.6879168565       0.8950000000
     17608          1000       1.6878729069       0.9050000000
     17609          1000       1.6881426044       0.8920000000
     17610          1000       1.6878205226       0.8990000000
     17611          1000       1.6877918862       0.9050000000
     17612          1000       1.6880375760       0.9000000000
     17613          1000       1.6878322108       0.9220000000
     17614          1000       1.6877401692       0.9010000000
     17615          1000       1.6873634188       0.8880000000
     17616          1000       1.6872842420       0.8960000000
     17617          1000       1.6877597174       0.8910000000
     17618          1000       1.6877171735       0.9100000000
     17619          1000       1.6879138038       0.9040000000
     17620          1000       1.6876615225       0.9020000000
     17621          1000       1.6875299577       0.8970000000
     17622          1000       1.6878368899       0.8990000000
     17623          1000       1.6877321179       0.8770000000
     17624          1000       1.6875868488       0.8880000000
     17625          1000       1.6877120637       0.8960000000
     17626          1000       1.6878820968       0.8750000000
     17627          1000       1.6877882137       0.9150000000
     17628          1000       1.6876278082       0.8990000000
     17629          1000       1.6877764734       0.8930000000
     17630          1000       1.6875407682       0.8920000000
     17631          1000       1.6876755462       0.9060000000
     17632          1000       1.6879197255       0.9170000000
     17633          1000       1.6873472862       0.8940000000
     17634          1000       1.6874532626       0.8980000000
     17635          1000       1.6875433323       0.8940000000
     17636          1000       1.6874452252       0.9130000000
     17637          1000       1.6874744712       0.8930000000
     17638          1000       1.6873038833       0.9010000000
     17639          1000       1.6874643440       0.9010000000
     17640          1000       1.6875951537       0.8910000000
     17641          1000       1.6871930926       0.9020000000
     17642          1000       1.6870399025       0.9080000000
     17643          1000       1.6870503212       0.9140000000
     17644          1000       1.6876042121       0.8780000000
     17645          1000       1.6876543318       0.9110000000
     17646          1000       1.6876006786       0.9030000000
     17647          1000       1.6876119176       0.8980000000
     17648          1000       1.6875270709       0.9250000000
     17649          1000       1.6877655594       0.9090000000
     17650          1000       1.6877235885       0.9040000000
     17651          1000       1.6876513423       0.9160000000
     17652          1000       1.6876707252       0.9050000000
     17653          1000       1.6876273862       0.9030000000
     17654          1000       1.6877146458       0.8830000000
     17655          1000       1.6876227065       0.8900000000
     17656          1000       1.6874684118       0.8870000000
     17657          1000       1.6875301538       0.8960000000
     17658          1000       1.6873509803       0.8890000000
     17659          1000       1.6873141062       0.9040000000
     17660          1000       1.6876891584       0.8980000000
     17661          1000       1.6877715181       0.8980000000
     17662          1000       1.6877142850       0.8960000000
     17663          1000       1.6876951313       0.8940000000
     17664          1000       1.6877175595       0.8920000000
     17665          1000       1.6878728484       0.9020000000
     17666          1000       1.6880085476       0.9050000000
     17667          1000       1.6879434236       0.8970000000
     17668          1000       1.6878389248       0.8930000000
     17669          1000       1.6877811585       0.8930000000
     17670          1000       1.6876454880       0.8920000000
     17671          1000       1.6875514028       0.9020000000
     17672          1000       1.6872037536       0.9040000000
     17673          1000       1.6873893874       0.9060000000
     17674          1000       1.6867985281       0.9060000000
     17675          1000       1.6878841734       0.8810000000
     17676          1000       1.6877141448       0.9010000000
     17677          1000       1.6876500776       0.9020000000
     17678          1000       1.6876947747       0.8940000000
     17679          1000       1.6876142877       0.8960000000
     17680          1000       1.6876517006       0.8970000000
     17681          1000       1.6876027224       0.8860000000
     17682          1000       1.6877362257       0.8990000000
     17683          1000       1.6876467971       0.9030000000
     17684          1000       1.6876084822       0.9080000000
     17685          1000       1.6875787023       0.9170000000
     17686          1000       1.6876064012       0.9030000000
     17687          1000       1.6874313471       0.9090000000
     17688          1000       1.6874603876       0.9060000000
     17689          1000       1.6873611401       0.8900000000
     17690          1000       1.6876886809       0.8940000000
     17691          1000       1.6874990829       0.9070000000
     17692          1000       1.6874921074       0.8830000000
     17693          1000       1.6874036430       0.8980000000
     17694          1000       1.6874354127       0.9100000000
     17695          1000       1.6874087534       0.9350000000
     17696          1000       1.6876556049       0.9050000000
     17697          1000       1.6876168806       0.9000000000
     17698          1000       1.6877318589       0.8880000000
     17699          1000       1.6874052326       0.9070000000
     17700          1000       1.6874740675       0.8920000000
     17701          1000       1.6872998953       0.9000000000
     17702          1000       1.6876255698       0.9040000000
     17703          1000       1.6875101161       0.8870000000
     17704          1000       1.6871230727       0.9000000000
     17705          1000       1.6871194560       0.9030000000
     17706          1000       1.6871837483       0.8990000000
     17707          1000       1.6877215273       0.9060000000
     17708          1000       1.6875944744       0.8810000000
     17709          1000       1.6876313511       0.9030000000
     17710          1000       1.6876402889       0.9050000000
     17711          1000       1.6871873502       0.9060000000
     17712          1000       1.6876347404       0.9080000000
     17713          1000       1.6874322229       0.9010000000
     17714          1000       1.6872529503       0.8890000000
     17715          1000       1.6873195019       0.8960000000
     17716          1000       1.6873251485       0.9030000000
     17717          1000       1.6873343800       0.8790000000
     17718          1000       1.6875997481       0.9190000000
     17719          1000       1.6876460372       0.9100000000
     17720          1000       1.6875013198       0.8970000000
     17721          1000       1.6874818731       0.9060000000
     17722          1000       1.6874322552       0.9160000000
     17723          1000       1.6874775516       0.8900000000
     17724          1000       1.6874084716       0.8980000000
     17725          1000       1.6877275175       0.9040000000
     17726          1000       1.6872761814       0.9030000000
     17727          1000       1.6871768309       0.9010000000
     17728          1000       1.6873853343       0.8890000000
     17729          1000       1.6873340579       0.8920000000
     17730          1000       1.6872832106       0.8960000000
     17731          1000       1.6873280063       0.8950000000
     17732          1000       1.6873171169       0.8950000000
     17733          1000       1.6867653717       0.8820000000
     17734          1000       1.6873099442       0.8860000000
     17735          1000       1.6875228474       0.9000000000
     17736          1000       1.6873581700       0.9180000000
     17737          1000       1.6871065370       0.8920000000
     17738          1000       1.6870355066       0.8960000000
     17739          1000       1.6874169157       0.9060000000
     17740          1000       1.6874471279       0.9000000000
     17741          1000       1.6871320126       0.8970000000
     17742          1000       1.6873472774       0.8920000000
     17743          1000       1.6874854571       0.8890000000
     17744          1000       1.6874458390       0.8810000000
     17745          1000       1.6874117449       0.8910000000
     17746          1000       1.6874386998       0.8970000000
     17747          1000       1.6874072624       0.8980000000
     17748          1000       1.6874886654       0.8940000000
     17749          1000       1.6873789789       0.8930000000
     17750          1000       1.6874913349       0.9120000000
     17751          1000       1.6874629495       0.8990000000
     17752          1000       1.6872514212       0.9120000000
     17753          1000       1.6874263617       0.8900000000
     17754          1000       1.6875044844       0.9090000000
     17755          1000       1.6874827201       0.9000000000
     17756          1000       1.6876387113       0.9050000000
     17757          1000       1.6877168888       0.9000000000
     17758          1000       1.6872583323       0.8850000000
     17759          1000       1.6850462007       0.8880000000
     17760          1000       1.6872252189       0.8890000000
     17761          1000       1.6875085752       0.9020000000
     17762          1000       1.6874487507       0.9020000000
     17763          1000       1.6873491191       0.8960000000
     17764          1000       1.6872338559       0.9000000000
     17765          1000       1.6874356329       0.9180000000
     17766          1000       1.6872478490       0.8980000000
     17767          1000       1.6875754281       0.8950000000
     17768          1000       1.6874610044       0.8970000000
     17769          1000       1.6872830142       0.8990000000
     17770          1000       1.6871357435       0.8750000000
     17771          1000       1.6869944210       0.8960000000
     17772          1000       1.6872095040       0.9060000000
     17773          1000       1.6875487912       0.9010000000
     17774          1000       1.6874023027       0.9010000000
     17775          1000       1.6875316650       0.8950000000
     17776          1000       1.6875103443       0.9130000000
     17777          1000       1.6875879318       0.8960000000
     17778          1000       1.6874164461       0.9100000000
     17779          1000       1.6875402016       0.9030000000
     17780          1000       1.6873231918       0.8940000000
     17781          1000       1.6873342419       0.8940000000
     17782          1000       1.6873326374       0.8870000000
     17783          1000       1.6878801900       0.8950000000
     17784          1000       1.6872045702       0.9030000000
     17785          1000       1.6874355250       0.8950000000
     17786          1000       1.6872966868       0.9030000000
     17787          1000       1.6869201311       0.8970000000
     17788          1000       1.6868754740       0.9160000000
     17789          1000       1.6864121071       0.8950000000
     17790          1000       1.6865891044       0.8950000000
     17791          1000       1.6872230245       0.9100000000
     17792          1000       1.6871050328       0.9210000000
     17793          1000       1.6876295723       0.8940000000
     17794          1000       1.6872221814       0.9040000000
     17795          1000       1.6873741768       0.9120000000
     17796          1000       1.6876036441       0.8910000000
     17797          1000       1.6873057865       0.8970000000
     17798          1000       1.6876657382       0.8920000000
     17799          1000       1.6877505099       0.8900000000
     17800          1000       1.6877200485       0.9030000000
     17801          1000       1.6871499293       0.9060000000
     17802          1000       1.6872852542       0.9030000000
     17803          1000       1.6875471569       0.8960000000
     17804          1000       1.6871330825       0.9150000000
     17805          1000       1.6871668064       0.8910000000
     17806          1000       1.6871589570       0.9010000000
     17807          1000       1.6872139552       0.8940000000
     17808          1000       1.6873469813       0.9040000000
     17809          1000       1.6875067188       0.9110000000
     17810          1000       1.6873223050       0.9060000000
     17811          1000       1.6876116688       0.9050000000
     17812          1000       1.6875432988       0.8970000000
     17813          1000       1.6878393122       0.9000000000
     17814          1000       1.6876889820       0.9070000000
     17815          1000       1.6878307317       0.9060000000
     17816          1000       1.6876305858       0.9010000000
     17817          1000       1.6875228328       0.8940000000
     17818          1000       1.6875554372       0.9110000000
     17819          1000       1.6873874695       0.9060000000
     17820          1000       1.6875992240       0.8970000000
     17821          1000       1.6876656576       0.8910000000
     17822          1000       1.6879119852       0.9010000000
     17823          1000       1.6878489157       0.8880000000
     17824          1000       1.6877489516       0.9120000000
     17825          1000       1.6876614750       0.8940000000
     17826          1000       1.6875479780       0.8990000000
     17827          1000       1.6876735692       0.8980000000
     17828          1000       1.6876369580       0.9100000000
     17829          1000       1.6877314523       0.8860000000
     17830          1000       1.6875692348       0.9170000000
     17831          1000       1.6875589946       0.8870000000
     17832          1000       1.6877608515       0.8990000000
     17833          1000       1.6879651998       0.8860000000
     17834          1000       1.6877182718       0.9070000000
     17835          1000       1.6878025216       0.9080000000
     17836          1000       1.6876123417       0.8840000000
     17837          1000       1.6875744566       0.9120000000
     17838          1000       1.6875143705       0.8970000000
     17839          1000       1.6876012132       0.9000000000
     17840          1000       1.6874993545       0.8970000000
     17841          1000       1.6874822502       0.9110000000
     17842          1000       1.6875692408       0.9060000000
     17843          1000       1.6875123512       0.8870000000
     17844          1000       1.6876701913       0.8850000000
     17845          1000       1.6875638072       0.9000000000
     17846          1000       1.6876616262       0.9030000000
     17847          1000       1.6875690923       0.8900000000
     17848          1000       1.6876940167       0.9120000000
     17849          1000       1.6877418414       0.9010000000
     17850          1000       1.6875255233       0.9120000000
     17851          1000       1.6876418992       0.9090000000
     17852          1000       1.6874945123       0.9170000000
     17853          1000       1.6874344748       0.9000000000
     17854          1000       1.6876241394       0.9140000000
     17855          1000       1.6876591519       0.8870000000
     17856          1000       1.6866758346       0.8900000000
     17857          1000       1.6876272698       0.9070000000
     17858          1000       1.6877408159       0.9120000000
     17859          1000       1.6878775420       0.9130000000
     17860          1000       1.6880127749       0.9140000000
     17861          1000       1.6876147984       0.9200000000
     17862          1000       1.6873853217       0.8980000000
     17863          1000       1.6874598587       0.9090000000
     17864          1000       1.6876767627       0.9080000000
     17865          1000       1.6875086416       0.9060000000
     17866          1000       1.6875523794       0.9070000000
     17867          1000       1.6875961236       0.9000000000
     17868          1000       1.6877331709       0.8930000000
     17869          1000       1.6877458121       0.8940000000
     17870          1000       1.6875340516       0.9010000000
