 Step       Num walks        Ene
      4168           768       1.6863715493
      4169           768       1.6868253048
      4170           768       1.6874999292
      4171           768       1.6874904544
      4172           768       1.6875865016
      4173           768       1.6873337519
      4174           768       1.6870949524
      4175           768       1.6869032611
      4176           768       1.6873337444
      4177           768       1.6874419319
      4178           768       1.6872441304
      4179           768       1.6872929486
      4180           768       1.6875471067
      4181           768       1.6874787981
      4182           768       1.6873665559
      4183           768       1.6874407009
      4184           768       1.6869588670
      4185           768       1.6874043691
      4186           768       1.6873191502
      4187           768       1.6873047182
      4188           768       1.6876350972
      4189           768       1.6872719044
      4190           768       1.6873831331
      4191           768       1.6873221124
      4192           768       1.6874195810
      4193           768       1.6872756427
      4194           768       1.6872711658
      4195           768       1.6873645967
      4196           768       1.6874239480
      4197           768       1.6873688929
      4198           768       1.6873274819
      4199           768       1.6874689178
      4200           768       1.6873634771
      4201           768       1.6874231367
      4202           768       1.6873232288
      4203           768       1.6873612688
      4204           768       1.6874660253
      4205           768       1.6872320638
      4206           768       1.6874068559
      4207           768       1.6874075571
      4208           768       1.6874658139
      4209           768       1.6876206498
      4210           768       1.6874248701
      4211           768       1.6875167370
      4212           768       1.6872203968
      4213           768       1.6876358876
      4214           768       1.6870540573
      4215           768       1.6872161009
      4216           768       1.6873711574
      4217           768       1.6871527290
      4218           768       1.6857682184
      4219           768       1.6870177464
      4220           768       1.6871327461
      4221           768       1.6872918997
      4222           768       1.6868840311
      4223           768       1.6872684389
      4224           768       1.6872631807
      4225           768       1.6866226636
      4226           768       1.6868976229
      4227           768       1.6870912043
      4228           768       1.6873498745
      4229           768       1.6872547562
      4230           768       1.6873108104
      4231           768       1.6872529346
      4232           768       1.6874485244
      4233           768       1.6876554951
      4234           768       1.6876002459
      4235           768       1.6877043347
      4236           768       1.6875594174
      4237           768       1.6871599734
      4238           768       1.6871817388
      4239           768       1.6873903164
      4240           768       1.6874243122
      4241           768       1.6875085738
      4242           768       1.6875060004
      4243           768       1.6875176247
      4244           768       1.6873603166
      4245           768       1.6878218888
      4246           768       1.6874234283
      4247           768       1.6874711361
      4248           768       1.6873474357
      4249           768       1.6873769045
      4250           768       1.6874510493
      4251           768       1.6871745670
      4252           768       1.6871791957
      4253           768       1.6871774116
      4254           768       1.6874062288
      4255           768       1.6873730739
      4256           768       1.6873456518
      4257           768       1.6875690162
      4258           768       1.6874875468
      4259           768       1.6875583569
      4260           768       1.6873643711
      4261           768       1.6872057355
      4262           768       1.6873436014
      4263           768       1.6870704447
      4264           768       1.6871098249
      4265           768       1.6873807909
      4266           768       1.6871264153
      4267           768       1.6872938513
      4268           768       1.6874403679
      4269           768       1.6873849193
      4270           768       1.6873163602
      4271           768       1.6872034756
      4272           768       1.6873234158
      4273           768       1.6872065510
      4274           768       1.6870786809
      4275           768       1.6872561112
      4276           768       1.6875983189
      4277           768       1.6871598500
      4278           768       1.6874614984
      4279           768       1.6872071567
      4280           768       1.6868471859
      4281           768       1.6873497403
      4282           768       1.6875073676
      4283           768       1.6871412690
      4284           768       1.6870038836
      4285           768       1.6874783509
      4286           768       1.6867865418
      4287           768       1.6870018520
      4288           768       1.6869878436
      4289           768       1.6871478287
      4290           768       1.6872859272
      4291           768       1.6872061711
      4292           768       1.6874606804
      4293           768       1.6866237789
      4294           768       1.6872937351
      4295           768       1.6873409154
      4296           768       1.6872833367
      4297           768       1.6874389013
      4298           768       1.6873535416
      4299           768       1.6875037092
      4300           768       1.6877676314
      4301           768       1.6872559805
      4302           768       1.6875418717
      4303           768       1.6871795663
      4304           768       1.6871555451
      4305           768       1.6874002785
      4306           768       1.6872395312
      4307           768       1.6871204366
      4308           768       1.6869945428
      4309           768       1.6865984012
      4310           768       1.6871367997
      4311           768       1.6871781190
      4312           768       1.6869291781
      4313           768       1.6873331855
      4314           768       1.6873393985
      4315           768       1.6873016107
      4316           768       1.6873104123
      4317           768       1.6872747443
      4318           768       1.6868697411
      4319           768       1.6871724439
      4320           768       1.6872866565
      4321           768       1.6871206490
      4322           768       1.6872024705
      4323           768       1.6873937930
      4324           768       1.6873026189
      4325           768       1.6877617586
      4326           768       1.6872493680
      4327           768       1.6872415671
      4328           768       1.6871728330
      4329           768       1.6872357924
      4330           768       1.6870015407
      4331           768       1.6870107585
      4332           768       1.6872638632
      4333           768       1.6872917417
      4334           768       1.6872298443
      4335           768       1.6871472582
      4336           768       1.6867868265
      4337           768       1.6871742066
      4338           768       1.6871010955
      4339           768       1.6870224868
      4340           768       1.6871228407
      4341           768       1.6871266485
      4342           768       1.6869123503
      4343           768       1.6873358133
      4344           768       1.6870975280
      4345           768       1.6873261422
      4346           768       1.6873512027
      4347           768       1.6873458501
      4348           768       1.6872902711
      4349           768       1.6873432505
      4350           768       1.6875033409
      4351           768       1.6870039935
      4352           768       1.6870544614
      4353           768       1.6876775107
      4354           768       1.6872638429
      4355           768       1.6871387237
      4356           768       1.6870947746
      4357           768       1.6871589728
      4358           768       1.6873632188
      4359           768       1.6879183857
      4360           768       1.6872274177
      4361           768       1.6868069535
      4362           768       1.6871488814
      4363           768       1.6873597037
      4364           768       1.6876074366
      4365           768       1.6875877886
      4366           768       1.6874318627
      4367           768       1.6871676781
      4368           768       1.6873630868
      4369           768       1.6875283959
      4370           768       1.6873009971
      4371           768       1.6872722203
      4372           768       1.6872186761
      4373           768       1.6875957050
      4374           768       1.6873290834
      4375           768       1.6871625003
      4376           768       1.6872219650
      4377           768       1.6872894034
      4378           768       1.6876559513
      4379           768       1.6873505168
      4380           768       1.6874618279
      4381           768       1.6874614639
      4382           768       1.6875412724
      4383           768       1.6873322876
      4384           768       1.6874407523
      4385           768       1.6874920848
      4386           768       1.6877697484
      4387           768       1.6875651743
      4388           768       1.6874791137
      4389           768       1.6874297986
      4390           768       1.6875928045
      4391           768       1.6872777712
      4392           768       1.6871451261
      4393           768       1.6876507309
      4394           768       1.6876159579
      4395           768       1.6877379948
      4396           768       1.6877979019
      4397           768       1.6877323604
      4398           768       1.6875978552
      4399           768       1.6875314132
      4400           768       1.6872960822
      4401           768       1.6872024032
      4402           768       1.6872620578
      4403           768       1.6873316323
      4404           768       1.6880339981
      4405           768       1.6874237234
      4406           768       1.6874076932
      4407           768       1.6874300546
      4408           768       1.6873630074
      4409           768       1.6873358845
      4410           768       1.6872618355
      4411           768       1.6874087295
      4412           768       1.6875388814
      4413           768       1.6875528062
      4414           768       1.6875509933
      4415           768       1.6873887024
      4416           768       1.6869410593
      4417           768       1.6873163384
      4418           768       1.6873685407
      4419           768       1.6876351326
      4420           768       1.6873652322
      4421           768       1.6873810302
      4422           768       1.6869647047
      4423           768       1.6873386596
      4424           768       1.6873756623
      4425           768       1.6873152891
      4426           768       1.6873499141
      4427           768       1.6874718932
      4428           768       1.6876349678
      4429           768       1.6874756097
      4430           768       1.6874701165
      4431           768       1.6878533454
      4432           768       1.6877540582
      4433           768       1.6875685154
      4434           768       1.6877248989
      4435           768       1.6876805782
      4436           768       1.6872221492
      4437           768       1.6874562044
      4438           768       1.6873738364
      4439           768       1.6875919619
      4440           768       1.6877148466
      4441           768       1.6880593462
      4442           768       1.6874930133
      4443           768       1.6871157639
      4444           768       1.6874201552
      4445           768       1.6873491573
      4446           768       1.6875736215
      4447           768       1.6873297075
      4448           768       1.6867758527
      4449           768       1.6868087618
      4450           768       1.6873102549
      4451           768       1.6874942370
      4452           768       1.6872085370
      4453           768       1.6870052731
      4454           768       1.6874015689
      4455           768       1.6870901985
      4456           768       1.6871115873
      4457           768       1.6873309838
      4458           768       1.6874904673
      4459           768       1.6871879547
      4460           768       1.6871108012
      4461           768       1.6872289264
      4462           768       1.6873280710
      4463           768       1.6872307216
      4464           768       1.6870166161
      4465           768       1.6873830269
      4466           768       1.6875709636
      4467           768       1.6872281654
      4468           768       1.6874344498
      4469           768       1.6870504181
      4470           768       1.6871846189
      4471           768       1.6874470154
      4472           768       1.6874874794
      4473           768       1.6875893648
      4474           768       1.6873911374
      4475           768       1.6870941289
      4476           768       1.6873503229
      4477           768       1.6875820600
      4478           768       1.6874033305
      4479           768       1.6872089145
      4480           768       1.6873515106
      4481           768       1.6873808303
      4482           768       1.6872562859
      4483           768       1.6873918740
      4484           768       1.6873772302
      4485           768       1.6873179933
      4486           768       1.6876660677
      4487           768       1.6873266458
      4488           768       1.6874498534
      4489           768       1.6872465344
      4490           768       1.6860602490
      4491           768       1.6873000461
      4492           768       1.6873216454
      4493           768       1.6871895322
      4494           768       1.6870314700
      4495           768       1.6875366265
      4496           768       1.6874710489
      4497           768       1.6874736889
      4498           768       1.6875068774
      4499           768       1.6876575563
      4500           768       1.6870888122
      4501           768       1.6871588969
      4502           768       1.6870177014
      4503           768       1.6873549955
      4504           768       1.6874457427
      4505           768       1.6872708325
      4506           768       1.6872552575
      4507           768       1.6874693522
      4508           768       1.6874674594
      4509           768       1.6874306503
      4510           768       1.6874722182
      4511           768       1.6876431067
      4512           768       1.6870221185
      4513           768       1.6874083603
      4514           768       1.6874326491
      4515           768       1.6876236284
      4516           768       1.6877107183
      4517           768       1.6874754879
      4518           768       1.6872021412
      4519           768       1.6873940379
      4520           768       1.6872442744
      4521           768       1.6874930237
      4522           768       1.6875230603
      4523           768       1.6866543720
      4524           768       1.6874800039
      4525           768       1.6871434686
      4526           768       1.6873708858
      4527           768       1.6870968099
      4528           768       1.6876047864
      4529           768       1.6871622428
      4530           768       1.6875144994
      4531           768       1.6873238104
      4532           768       1.6864628619
      4533           768       1.6874986133
      4534           768       1.6873453410
      4535           768       1.6874531925
      4536           768       1.6869760186
      4537           768       1.6873404686
      4538           768       1.6872025582
      4539           768       1.6867578979
      4540           768       1.6874908161
      4541           768       1.6873981063
      4542           768       1.6870706404
      4543           768       1.6874122503
      4544           768       1.6872266030
      4545           768       1.6874465315
      4546           768       1.6876535619
      4547           768       1.6873102844
      4548           768       1.6873121295
      4549           768       1.6874077894
      4550           768       1.6871508850
      4551           768       1.6873135741
      4552           768       1.6873754650
      4553           768       1.6872097073
      4554           768       1.6873224320
      4555           768       1.6873902371
      4556           768       1.6874939890
      4557           768       1.6874888224
      4558           768       1.6875392145
      4559           768       1.6873061519
      4560           768       1.6873615480
      4561           768       1.6875938870
      4562           768       1.6873115354
      4563           768       1.6871560479
      4564           768       1.6870612059
      4565           768       1.6869772482
      4566           768       1.6873838510
      4567           768       1.6876446676
      4568           768       1.6875116401
      4569           768       1.6873829108
      4570           768       1.6873359397
      4571           768       1.6874776422
      4572           768       1.6874188799
      4573           768       1.6874485527
      4574           768       1.6872659128
      4575           768       1.6874299583
      4576           768       1.6873967090
      4577           768       1.6871694030
      4578           768       1.6873170078
      4579           768       1.6875178266
      4580           768       1.6872828803
      4581           768       1.6873850122
      4582           768       1.6873470200
      4583           768       1.6871692468
      4584           768       1.6870760625
      4585           768       1.6872270735
      4586           768       1.6872853709
      4587           768       1.6873801106
      4588           768       1.6873195169
      4589           768       1.6869211192
      4590           768       1.6874730057
      4591           768       1.6874135812
      4592           768       1.6872847200
      4593           768       1.6873689424
      4594           768       1.6872352060
      4595           768       1.6871916492
      4596           768       1.6870917324
      4597           768       1.6875337952
      4598           768       1.6872774784
      4599           768       1.6873304366
      4600           768       1.6871001392
      4601           768       1.6869849235
      4602           768       1.6870922105
      4603           768       1.6871789525
      4604           768       1.6870284522
      4605           768       1.6869203249
      4606           768       1.6872385191
      4607           768       1.6872345456
      4608           768       1.6871963612
      4609           768       1.6870153761
      4610           768       1.6872830470
      4611           768       1.6873491873
      4612           768       1.6871065071
      4613           768       1.6871772468
      4614           768       1.6873246326
      4615           768       1.6873322737
      4616           768       1.6868450235
      4617           768       1.6856205952
      4618           768       1.6871308013
      4619           768       1.6872394812
      4620           768       1.6873229625
      4621           768       1.6873053838
      4622           768       1.6872116708
      4623           768       1.6870918989
      4624           768       1.6874923799
      4625           768       1.6871824240
      4626           768       1.6872754396
      4627           768       1.6871808573
      4628           768       1.6872830296
      4629           768       1.6871032778
      4630           768       1.6872876733
      4631           768       1.6871055159
      4632           768       1.6870770396
      4633           768       1.6874624213
      4634           768       1.6870809558
      4635           768       1.6869123052
      4636           768       1.6867605058
      4637           768       1.6870011419
      4638           768       1.6871924430
      4639           768       1.6870475698
      4640           768       1.6870925801
      4641           768       1.6876160082
      4642           768       1.6874123525
      4643           768       1.6872327550
      4644           768       1.6869186513
      4645           768       1.6873282602
      4646           768       1.6875391868
      4647           768       1.6872583296
      4648           768       1.6870084298
      4649           768       1.6875311372
      4650           768       1.6873016495
      4651           768       1.6868186000
      4652           768       1.6873289139
      4653           768       1.6874977079
      4654           768       1.6874783902
      4655           768       1.6877481519
      4656           768       1.6877151953
      4657           768       1.6875833707
      4658           768       1.6872852299
      4659           768       1.6873566830
      4660           768       1.6873574259
      4661           768       1.6874134034
      4662           768       1.6872653904
      4663           768       1.6870344446
      4664           768       1.6873138330
      4665           768       1.6870825252
      4666           768       1.6871168618
      4667           768       1.6873236969
      4668           768       1.6875658262
      4669           768       1.6875552725
      4670           768       1.6873340454
      4671           768       1.6873724536
      4672           768       1.6874105319
      4673           768       1.6872797496
      4674           768       1.6871040672
      4675           768       1.6875611038
      4676           768       1.6873362353
      4677           768       1.6874552232
      4678           768       1.6875982361
      4679           768       1.6876813208
      4680           768       1.6874401710
      4681           768       1.6875137282
      4682           768       1.6870898234
      4683           768       1.6874665279
      4684           768       1.6875908981
      4685           768       1.6876757704
      4686           768       1.6875291857
      4687           768       1.6873749406
      4688           768       1.6868100959
      4689           768       1.6872690354
      4690           768       1.6871698414
      4691           768       1.6875237863
      4692           768       1.6875129044
      4693           768       1.6873915372
      4694           768       1.6875555661
      4695           768       1.6873750407
      4696           768       1.6873215715
      4697           768       1.6873773166
      4698           768       1.6870787293
      4699           768       1.6873689252
      4700           768       1.6874230629
      4701           768       1.6871242212
      4702           768       1.6872773983
      4703           768       1.6871682312
      4704           768       1.6871677459
      4705           768       1.6872330876
      4706           768       1.6871651911
      4707           768       1.6873021226
      4708           768       1.6876196241
      4709           768       1.6872994303
      4710           768       1.6874773302
      4711           768       1.6873192508
      4712           768       1.6876307206
      4713           768       1.6872187166
      4714           768       1.6876040519
      4715           768       1.6874515259
      4716           768       1.6871874055
      4717           768       1.6881008487
      4718           768       1.6877729429
      4719           768       1.6877047851
      4720           768       1.6880732158
      4721           768       1.6875028140
      4722           768       1.6874174672
      4723           768       1.6876975944
      4724           768       1.6875448958
      4725           768       1.6875280495
      4726           768       1.6875304417
      4727           768       1.6875117094
      4728           768       1.6873178996
      4729           768       1.6876365388
      4730           768       1.6874790994
      4731           768       1.6875671117
      4732           768       1.6862579577
      4733           768       1.6875031695
      4734           768       1.6871382321
      4735           768       1.6874297685
      4736           768       1.6874740373
      4737           768       1.6874710341
      4738           768       1.6872734849
      4739           768       1.6873716336
      4740           768       1.6873876888
      4741           768       1.6874981774
      4742           768       1.6874744134
      4743           768       1.6872636922
      4744           768       1.6870976885
      4745           768       1.6869648367
      4746           768       1.6876363251
      4747           768       1.6872878344
      4748           768       1.6874324398
      4749           768       1.6873668569
      4750           768       1.6876193853
      4751           768       1.6875839531
      4752           768       1.6874679253
      4753           768       1.6866460554
      4754           768       1.6865341414
      4755           768       1.6873943704
      4756           768       1.6872451525
      4757           768       1.6873080736
      4758           768       1.6871570011
      4759           768       1.6873649512
      4760           768       1.6876023030
      4761           768       1.6873850965
      4762           768       1.6875060322
      4763           768       1.6873625098
      4764           768       1.6876732627
      4765           768       1.6873655381
      4766           768       1.6873042767
      4767           768       1.6876500937
      4768           768       1.6874957218
      4769           768       1.6874242001
      4770           768       1.6875540279
      4771           768       1.6878440200
      4772           768       1.6874321268
      4773           768       1.6877276237
      4774           768       1.6873247537
      4775           768       1.6874033659
      4776           768       1.6877266584
      4777           768       1.6870382388
      4778           768       1.6869700753
      4779           768       1.6873278083
      4780           768       1.6873948802
      4781           768       1.6875690036
      4782           768       1.6877378924
      4783           768       1.6875611354
      4784           768       1.6871815085
      4785           768       1.6874481718
      4786           768       1.6876165033
      4787           768       1.6873129857
      4788           768       1.6871604282
      4789           768       1.6874812250
      4790           768       1.6875517650
      4791           768       1.6872449695
      4792           768       1.6871556586
      4793           768       1.6874699490
      4794           768       1.6875891601
      4795           768       1.6872997733
      4796           768       1.6874588464
      4797           768       1.6875387514
      4798           768       1.6876394768
      4799           768       1.6875108781
      4800           768       1.6874185626
      4801           768       1.6874019477
      4802           768       1.6871491910
      4803           768       1.6874201200
      4804           768       1.6876008169
      4805           768       1.6876393490
      4806           768       1.6871098704
      4807           768       1.6870925702
      4808           768       1.6873893740
      4809           768       1.6874164864
      4810           768       1.6874793515
      4811           768       1.6872095397
      4812           768       1.6874294894
      4813           768       1.6874333210
      4814           768       1.6872766360
      4815           768       1.6874380339
      4816           768       1.6873903559
      4817           768       1.6872580660
      4818           768       1.6876971766
      4819           768       1.6872612594
      4820           768       1.6875879665
      4821           768       1.6874263243
      4822           768       1.6874362435
      4823           768       1.6874375126
      4824           768       1.6874779412
      4825           768       1.6873451535
      4826           768       1.6873053163
      4827           768       1.6860951084
      4828           768       1.6873724498
      4829           768       1.6874280624
      4830           768       1.6872733252
      4831           768       1.6874835370
      4832           768       1.6872288443
      4833           768       1.6870039820
      4834           768       1.6875018492
      4835           768       1.6876342622
      4836           768       1.6872871278
      4837           768       1.6873906906
      4838           768       1.6872427782
      4839           768       1.6872133084
      4840           768       1.6870979125
      4841           768       1.6874780370
      4842           768       1.6871037866
      4843           768       1.6875987189
      4844           768       1.6874626696
      4845           768       1.6873066800
      4846           768       1.6873990515
      4847           768       1.6875434144
      4848           768       1.6875854917
      4849           768       1.6876647487
      4850           768       1.6874323512
      4851           768       1.6875716374
      4852           768       1.6874618580
      4853           768       1.6873958302
      4854           768       1.6873533898
      4855           768       1.6871461858
      4856           768       1.6865725744
      4857           768       1.6874600474
      4858           768       1.6874508229
      4859           768       1.6874460127
      4860           768       1.6872673924
      4861           768       1.6873698953
      4862           768       1.6876076087
      4863           768       1.6871564289
      4864           768       1.6874672458
      4865           768       1.6873535105
      4866           768       1.6872581831
      4867           768       1.6872147384
      4868           768       1.6874941637
      4869           768       1.6875207252
      4870           768       1.6873220193
      4871           768       1.6871400854
      4872           768       1.6881085668
      4873           768       1.6873079635
      4874           768       1.6873604297
      4875           768       1.6872818205
      4876           768       1.6873922407
      4877           768       1.6875928976
      4878           768       1.6871866852
      4879           768       1.6874059990
      4880           768       1.6873588962
      4881           768       1.6871837906
      4882           768       1.6874096747
      4883           768       1.6872618429
      4884           768       1.6875325715
      4885           768       1.6874508740
      4886           768       1.6870616194
      4887           768       1.6874643044
      4888           768       1.6872415601
      4889           768       1.6873048259
      4890           768       1.6875156045
      4891           768       1.6877991138
      4892           768       1.6875497487
      4893           768       1.6873970546
      4894           768       1.6866693749
      4895           768       1.6873879697
      4896           768       1.6874266436
      4897           768       1.6873824527
      4898           768       1.6870317216
      4899           768       1.6872441139
      4900           768       1.6874120099
      4901           768       1.6867917785
      4902           768       1.6875153323
      4903           768       1.6874304406
      4904           768       1.6878453136
      4905           768       1.6876508164
      4906           768       1.6872995366
      4907           768       1.6874240824
      4908           768       1.6872551280
      4909           768       1.6871027508
      4910           768       1.6873663232
      4911           768       1.6872881925
      4912           768       1.6873272689
      4913           768       1.6873892368
      4914           768       1.6873610409
      4915           768       1.6874920719
      4916           768       1.6876207480
      4917           768       1.6875342666
      4918           768       1.6872704538
      4919           768       1.6869857433
      4920           768       1.6871198842
      4921           768       1.6872776821
      4922           768       1.6873594460
      4923           768       1.6873549674
      4924           768       1.6873218137
      4925           768       1.6873051165
      4926           768       1.6871736313
      4927           768       1.6870737952
      4928           768       1.6875807273
      4929           768       1.6873897681
      4930           768       1.6871718963
      4931           768       1.6871304128
      4932           768       1.6873115033
      4933           768       1.6871043390
      4934           768       1.6873701357
      4935           768       1.6873977139
      4936           768       1.6870626084
      4937           768       1.6873897479
      4938           768       1.6872617683
      4939           768       1.6870089740
      4940           768       1.6872012721
      4941           768       1.6872282002
      4942           768       1.6870878893
      4943           768       1.6872316442
      4944           768       1.6872167616
      4945           768       1.6873980897
      4946           768       1.6873278077
      4947           768       1.6875326216
      4948           768       1.6873768719
      4949           768       1.6871126423
      4950           768       1.6874090361
      4951           768       1.6873478672
      4952           768       1.6871027414
      4953           768       1.6874178644
      4954           768       1.6872159308
      4955           768       1.6872731734
      4956           768       1.6872469778
      4957           768       1.6874666399
      4958           768       1.6872708021
      4959           768       1.6874601379
      4960           768       1.6866670770
      4961           768       1.6873043660
      4962           768       1.6875039733
      4963           768       1.6872278860
      4964           768       1.6871492230
      4965           768       1.6866968701
      4966           768       1.6872647007
      4967           768       1.6872332906
      4968           768       1.6871569043
      4969           768       1.6869684070
      4970           768       1.6873880887
      4971           768       1.6867188257
      4972           768       1.6873233227
      4973           768       1.6870661231
      4974           768       1.6874761829
      4975           768       1.6872186875
      4976           768       1.6874043560
      4977           768       1.6871981741
      4978           768       1.6869909809
      4979           768       1.6870409161
      4980           768       1.6872271351
      4981           768       1.6873172080
      4982           768       1.6872294606
      4983           768       1.6872534912
      4984           768       1.6874335576
      4985           768       1.6868881049
      4986           768       1.6872367643
      4987           768       1.6870221429
      4988           768       1.6870326093
      4989           768       1.6872327377
      4990           768       1.6872602487
      4991           768       1.6874390845
      4992           768       1.6873379110
      4993           768       1.6869286126
      4994           768       1.6869845816
      4995           768       1.6871161718
      4996           768       1.6871265814
      4997           768       1.6874803827
      4998           768       1.6870466806
      4999           768       1.6870652518
      5000           768       1.6873072881
      5001           768       1.6873146825
      5002           768       1.6871675356
      5003           768       1.6875081610
      5004           768       1.6872973585
      5005           768       1.6872888767
      5006           768       1.6873665937
      5007           768       1.6876352077
      5008           768       1.6875417477
      5009           768       1.6876967678
      5010           768       1.6871310999
      5011           768       1.6872920518
      5012           768       1.6872619137
      5013           768       1.6872805442
      5014           768       1.6870892895
      5015           768       1.6870521502
      5016           768       1.6874641858
      5017           768       1.6878139717
      5018           768       1.6872878931
      5019           768       1.6869320793
      5020           768       1.6871323211
      5021           768       1.6873014473
      5022           768       1.6873987425
      5023           768       1.6874943300
      5024           768       1.6871797573
      5025           768       1.6873133503
      5026           768       1.6872376631
      5027           768       1.6875999881
      5028           768       1.6873956970
      5029           768       1.6868883237
      5030           768       1.6883451040
      5031           768       1.6868885645
      5032           768       1.6864039069
      5033           768       1.6868180033
      5034           768       1.6871732078
      5035           768       1.6873246109
      5036           768       1.6871708797
      5037           768       1.6869281654
      5038           768       1.6871179134
      5039           768       1.6873739182
      5040           768       1.6873240958
      5041           768       1.6875027705
      5042           768       1.6871179879
      5043           768       1.6871048233
      5044           768       1.6870120942
      5045           768       1.6872171828
      5046           768       1.6874788783
      5047           768       1.6873853133
      5048           768       1.6874817608
      5049           768       1.6872360209
      5050           768       1.6873538851
      5051           768       1.6871555138
      5052           768       1.6874726330
      5053           768       1.6873372546
      5054           768       1.6871646955
      5055           768       1.6871899462
      5056           768       1.6873141714
      5057           768       1.6871839039
      5058           768       1.6870784995
      5059           768       1.6873155220
      5060           768       1.6870754486
      5061           768       1.6871396868
      5062           768       1.6874573027
      5063           768       1.6875990045
      5064           768       1.6871551999
      5065           768       1.6872110387
      5066           768       1.6869044130
      5067           768       1.6870256327
      5068           768       1.6871957797
      5069           768       1.6872460966
      5070           768       1.6876665777
      5071           768       1.6874054349
      5072           768       1.6872196311
      5073           768       1.6871625718
      5074           768       1.6871450031
      5075           768       1.6874670484
      5076           768       1.6870900994
      5077           768       1.6871646499
      5078           768       1.6873730204
      5079           768       1.6872072625
      5080           768       1.6873069711
      5081           768       1.6873131930
      5082           768       1.6872299822
      5083           768       1.6873120288
      5084           768       1.6866769584
      5085           768       1.6868712690
      5086           768       1.6871203891
      5087           768       1.6871624837
      5088           768       1.6872338557
      5089           768       1.6871851305
      5090           768       1.6873868794
      5091           768       1.6873158528
      5092           768       1.6869500981
      5093           768       1.6874497719
      5094           768       1.6876346681
      5095           768       1.6874636028
      5096           768       1.6875780490
      5097           768       1.6873203076
      5098           768       1.6873416157
      5099           768       1.6876471695
      5100           768       1.6875262678
      5101           768       1.6871896601
      5102           768       1.6872752860
      5103           768       1.6875986406
      5104           768       1.6875194846
      5105           768       1.6874593580
      5106           768       1.6873665122
      5107           768       1.6872529660
      5108           768       1.6873765189
      5109           768       1.6869091257
      5110           768       1.6874126945
      5111           768       1.6871592760
      5112           768       1.6872239456
      5113           768       1.6870808876
      5114           768       1.6874477364
      5115           768       1.6873627023
      5116           768       1.6872706544
      5117           768       1.6874092758
      5118           768       1.6873592565
      5119           768       1.6872823992
      5120           768       1.6872074733
      5121           768       1.6870363310
      5122           768       1.6871565770
      5123           768       1.6869819364
      5124           768       1.6871680527
      5125           768       1.6872911322
      5126           768       1.6871689939
      5127           768       1.6871333895
      5128           768       1.6871804173
      5129           768       1.6874725025
      5130           768       1.6874114219
      5131           768       1.6869197901
      5132           768       1.6869686230
      5133           768       1.6875795165
      5134           768       1.6875096205
      5135           768       1.6875626102
      5136           768       1.6872724396
      5137           768       1.6872071014
      5138           768       1.6875405592
      5139           768       1.6875762068
      5140           768       1.6873371604
      5141           768       1.6874571034
      5142           768       1.6872215447
      5143           768       1.6871468298
      5144           768       1.6870580291
      5145           768       1.6872405839
      5146           768       1.6868421306
      5147           768       1.6869517898
      5148           768       1.6872503784
      5149           768       1.6869308541
      5150           768       1.6871329798
      5151           768       1.6872306799
      5152           768       1.6874323760
      5153           768       1.6872336926
      5154           768       1.6872358577
      5155           768       1.6872173687
      5156           768       1.6876540147
      5157           768       1.6870869848
      5158           768       1.6873633462
      5159           768       1.6880398572
      5160           768       1.6873544901
      5161           768       1.6873838659
      5162           768       1.6867280438
      5163           768       1.6873595673
      5164           768       1.6874578166
      5165           768       1.6875374522
      5166           768       1.6876014247
      5167           768       1.6875871841
      5168           768       1.6873927283
      5169           768       1.6870236605
      5170           768       1.6875302751
      5171           768       1.6871953025
      5172           768       1.6871795779
      5173           768       1.6873160103
      5174           768       1.6872747802
      5175           768       1.6869485516
      5176           768       1.6868994643
      5177           768       1.6869510813
      5178           768       1.6869176499
      5179           768       1.6873205126
      5180           768       1.6872479729
      5181           768       1.6870207033
      5182           768       1.6872805382
      5183           768       1.6872936517
      5184           768       1.6862237115
      5185           768       1.6870500634
      5186           768       1.6872284263
      5187           768       1.6872406984
      5188           768       1.6874690382
      5189           768       1.6874394155
      5190           768       1.6871199355
