 Step       Num walks        Ene     acc_prob
      5883           997       1.4816577892       0.9067201605
      5884           997       1.4817759390       0.9037111334
      5885           997       1.4817044576       0.9087261785
      5886           997       1.4816825347       0.8956870612
      5887           997       1.4817132140       0.9157472417
      5888           997       1.4817771984       0.9077231695
      5889           997       1.4818272934       0.9017051153
      5890           997       1.4818380457       0.9127382146
      5891           997       1.4818613122       0.8966900702
      5892           997       1.4818150220       0.9187562688
      5893           997       1.4818831273       0.9007021063
      5894           997       1.4819189841       0.9177532598
      5895           997       1.4818942834       0.9167502508
      5896           997       1.4818750951       0.9147442327
      5897           997       1.4818933421       0.9037111334
      5898           997       1.4819170493       0.9137412237
      5899           997       1.4818464951       0.9207622869
      5900           997       1.4818674828       0.9097291876
      5901           997       1.4818628344       0.9187562688
      5902           997       1.4818089477       0.9087261785
      5903           997       1.4819199699       0.8986960883
      5904           997       1.4818294751       0.8916750251
      5905           997       1.4817769860       0.9187562688
      5906           997       1.4818409228       0.9227683049
      5907           997       1.4817982977       0.8976930792
      5908           997       1.4818475428       0.8986960883
      5909           997       1.4818509705       0.9177532598
      5910           997       1.4818575777       0.9217652959
      5911           997       1.4818941433       0.9177532598
      5912           997       1.4818276422       0.9077231695
      5913           997       1.4818507571       0.9067201605
      5914           997       1.4818913729       0.9297893681
      5915           997       1.4818281826       0.9057171515
      5916           997       1.4818765981       0.9137412237
      5917           997       1.4818471652       0.9097291876
      5918           997       1.4818925362       0.9047141424
      5919           997       1.4818727820       0.9157472417
      5920           997       1.4819500126       0.9137412237
      5921           997       1.4819629683       0.9107321966
      5922           997       1.4820154218       0.9237713139
      5923           997       1.4820185687       0.9157472417
      5924           997       1.4819536580       0.9147442327
      5925           997       1.4819637342       0.9277833501
      5926           997       1.4819093768       0.9057171515
      5927           997       1.4818378273       0.8996990973
      5928           997       1.4817642939       0.9187562688
      5929           997       1.4817903729       0.9017051153
      5930           997       1.4819138098       0.8916750251
      5931           997       1.4819272216       0.9017051153
      5932           997       1.4818877843       0.9217652959
      5933           997       1.4818238541       0.8986960883
      5934           997       1.4819693391       0.9147442327
      5935           997       1.4818978506       0.9127382146
      5936           997       1.4819402673       0.9137412237
      5937           997       1.4818848606       0.9127382146
      5938           997       1.4819104901       0.9167502508
      5939           997       1.4818651833       0.9097291876
      5940           997       1.4818775076       0.9027081244
      5941           997       1.4818756499       0.9077231695
      5942           997       1.4819023897       0.9127382146
      5943           997       1.4818408401       0.9127382146
      5944           997       1.4819171458       0.9137412237
      5945           997       1.4818885882       0.8996990973
      5946           997       1.4819257217       0.9147442327
      5947           997       1.4819136926       0.9087261785
      5948           997       1.4819354353       0.9217652959
      5949           997       1.4819486057       0.9097291876
      5950           997       1.4819707211       0.9147442327
      5951           997       1.4819552878       0.9167502508
      5952           997       1.4818382988       0.9037111334
      5953           997       1.4819133372       0.9147442327
      5954           997       1.4819930399       0.9077231695
      5955           997       1.4820295619       0.9057171515
      5956           997       1.4819532707       0.9157472417
      5957           997       1.4819492672       0.9217652959
      5958           997       1.4819366603       0.9117352056
      5959           997       1.4819108083       0.9047141424
      5960           997       1.4819658198       0.9237713139
      5961           997       1.4819745781       0.9027081244
      5962           997       1.4819897555       0.9177532598
      5963           997       1.4819924434       0.9137412237
      5964           997       1.4819629540       0.9157472417
      5965           997       1.4820279895       0.9227683049
      5966           997       1.4820158383       0.9027081244
      5967           997       1.4820321180       0.9277833501
      5968           997       1.4820863252       0.8996990973
      5969           997       1.4820833586       0.9087261785
      5970           997       1.4820422237       0.9127382146
      5971           997       1.4820281233       0.9137412237
      5972           997       1.4819720915       0.9107321966
      5973           997       1.4820027207       0.9117352056
      5974           997       1.4820447506       0.9067201605
      5975           997       1.4819959659       0.9137412237
      5976           997       1.4820338221       0.9177532598
      5977           997       1.4820821873       0.9157472417
      5978           997       1.4821381850       0.9217652959
      5979           997       1.4821024354       0.9067201605
      5980           997       1.4821005744       0.9207622869
      5981           997       1.4820884757       0.9067201605
      5982           997       1.4820627240       0.8976930792
      5983           997       1.4820761582       0.9197592778
      5984           997       1.4821295667       0.9087261785
      5985           997       1.4820842399       0.9217652959
      5986           997       1.4820732673       0.9267803410
      5987           997       1.4820302837       0.9057171515
      5988           997       1.4820512117       0.9247743230
      5989           997       1.4820730903       0.9368104313
      5990           997       1.4820851664       0.8946840522
      5991           997       1.4821377250       0.8996990973
      5992           997       1.4820917232       0.9047141424
      5993           997       1.4821162016       0.9017051153
      5994           997       1.4821658767       0.9157472417
      5995           998       1.4821824145       0.8986960883
      5996           998       1.4821596879       0.9088176353
      5997           998       1.4821035436       0.8987975952
      5998           998       1.4820220063       0.9048096192
      5999           998       1.4820182532       0.9158316633
      6000           998       1.4820550792       0.9148296593
      6001           998       1.4821622667       0.9158316633
      6002           998       1.4821195621       0.9048096192
      6003           998       1.4821576528       0.8847695391
      6004           998       1.4821938470       0.9068136273
      6005           998       1.4820712939       0.9178356713
      6006           998       1.4821671720       0.9198396794
      6007           998       1.4821457034       0.9118236473
      6008           998       1.4821430658       0.9148296593
      6009           998       1.4821903197       0.9158316633
      6010           998       1.4821386499       0.9018036072
      6011           998       1.4821957355       0.9028056112
      6012           998       1.4822314858       0.9248496994
      6013           998       1.4822049205       0.9178356713
      6014           998       1.4822136580       0.9098196393
      6015           998       1.4822783723       0.9098196393
      6016           998       1.4822806928       0.9198396794
      6017           998       1.4823152260       0.9068136273
      6018           998       1.4822800483       0.9098196393
      6019           998       1.4822233029       0.9128256513
      6020           998       1.4822931512       0.9268537074
      6021           998       1.4822985310       0.9068136273
      6022           998       1.4823360074       0.9078156313
      6023           998       1.4822550514       0.9248496994
      6024           998       1.4822804479       0.9088176353
      6025           998       1.4822351311       0.9318637275
      6026           998       1.4822638995       0.9088176353
      6027           998       1.4821645938       0.9238476954
      6028           998       1.4821690675       0.9158316633
      6029           998       1.4821910957       0.8977955912
      6030           998       1.4821637078       0.9128256513
      6031           998       1.4821581576       0.9198396794
      6032           998       1.4821216183       0.9068136273
      6033           998       1.4821090921       0.9218436874
      6034           998       1.4821553094       0.9248496994
      6035           998       1.4821292450       0.9018036072
      6036           998       1.4821699912       0.9098196393
      6037           998       1.4821686173       0.9208416834
      6038           998       1.4821511938       0.9058116232
      6039           998       1.4821892111       0.9098196393
      6040           998       1.4822184439       0.9168336673
      6041           998       1.4822794655       0.9158316633
      6042           998       1.4822902138       0.9058116232
      6043           998       1.4823613648       0.9168336673
      6044           998       1.4822701301       0.9048096192
      6045           998       1.4822638114       0.9148296593
      6046           998       1.4822342011       0.9208416834
      6047           998       1.4822633573       0.9288577154
      6048           998       1.4821914570       0.9058116232
      6049           998       1.4822255462       0.9108216433
      6050           998       1.4821963746       0.9128256513
      6051           998       1.4821821907       0.9058116232
      6052           998       1.4820993568       0.9268537074
      6053           998       1.4821026628       0.9088176353
      6054           998       1.4821661870       0.9228456914
      6055           998       1.4821543924       0.9138276553
      6056           998       1.4821395581       0.9038076152
      6057           998       1.4821622719       0.9228456914
      6058           998       1.4820815079       0.9088176353
      6059           998       1.4820969269       0.9058116232
      6060           998       1.4821463233       0.9158316633
      6061           998       1.4821836906       0.9168336673
      6062           998       1.4821835571       0.9248496994
      6063           998       1.4821969315       0.9028056112
      6064           998       1.4822803030       0.9068136273
      6065           998       1.4821140197       0.9228456914
      6066           998       1.4821037316       0.9218436874
      6067           998       1.4821159023       0.9168336673
      6068           998       1.4820724274       0.9128256513
      6069           998       1.4820758808       0.8967935872
      6070           998       1.4820879338       0.9168336673
      6071           998       1.4820934203       0.9108216433
      6072           998       1.4821188752       0.9008016032
      6073           998       1.4820633100       0.9048096192
      6074           998       1.4820574064       0.9048096192
      6075           998       1.4821518442       0.9018036072
      6076           998       1.4820763926       0.9308617234
      6077           998       1.4820974172       0.9038076152
      6078           998       1.4820676850       0.9208416834
      6079           998       1.4820376106       0.9088176353
      6080           998       1.4820460087       0.9248496994
      6081           998       1.4821276240       0.9008016032
      6082           998       1.4821228291       0.9068136273
      6083           998       1.4820839753       0.9168336673
      6084           998       1.4820478212       0.9138276553
      6085           998       1.4820573958       0.9108216433
      6086           998       1.4820558172       0.9128256513
      6087           998       1.4820858621       0.8987975952
      6088           998       1.4820423612       0.8987975952
      6089           998       1.4820887574       0.9198396794
      6090           998       1.4820358963       0.9128256513
      6091           998       1.4820139134       0.9078156313
      6092           998       1.4820359364       0.9018036072
      6093           998       1.4820689177       0.9168336673
      6094           998       1.4820839544       0.9058116232
      6095           998       1.4820687842       0.9168336673
      6096           998       1.4821300404       0.9148296593
      6097           998       1.4821534948       0.9098196393
      6098           998       1.4821207240       0.9048096192
      6099           998       1.4820782038       0.8987975952
      6100           998       1.4820437719       0.9178356713
      6101           998       1.4820381398       0.9148296593
      6102           998       1.4820646267       0.9198396794
      6103           998       1.4821307760       0.9008016032
      6104           998       1.4821461025       0.9158316633
      6105           998       1.4821385614       0.9098196393
      6106           998       1.4821654232       0.9258517034
      6107           998       1.4821812348       0.9098196393
      6108           998       1.4821597536       0.9048096192
      6109           998       1.4821689953       0.9118236473
      6110           998       1.4821073685       0.9298597194
      6111           998       1.4821314392       0.9208416834
      6112           998       1.4821068003       0.9088176353
      6113           998       1.4821315985       0.9198396794
      6114           999       1.4821250810       0.9148296593
      6115           999       1.4820974987       0.9119119119
      6116           999       1.4821336354       0.9179179179
      6117           999       1.4821710626       0.9039039039
      6118           999       1.4821436029       0.9169169169
      6119           999       1.4822047125       0.9039039039
      6120          1000       1.4822430384       0.9009009009
      6121          1000       1.4821527442       0.9090000000
      6122          1000       1.4821793883       0.9150000000
      6123          1000       1.4820954605       0.9100000000
      6124          1000       1.4822200657       0.9250000000
      6125          1000       1.4821646730       0.9220000000
      6126          1000       1.4821837495       0.9190000000
      6127          1000       1.4821997908       0.9230000000
      6128          1000       1.4822831230       0.9220000000
      6129          1000       1.4822793111       0.8900000000
      6130          1000       1.4820189276       0.8990000000
      6131          1000       1.4821344944       0.9050000000
      6132          1000       1.4822115381       0.9080000000
      6133          1000       1.4822162058       0.9120000000
      6134          1000       1.4823061968       0.9190000000
      6135          1000       1.4822605500       0.9170000000
      6136          1000       1.4822635624       0.9090000000
      6137          1000       1.4822603412       0.9010000000
      6138          1000       1.4822489381       0.9100000000
      6139          1000       1.4823567582       0.9090000000
      6140          1000       1.4823273108       0.9210000000
      6141          1000       1.4823111874       0.9100000000
      6142          1000       1.4822533502       0.9080000000
      6143          1000       1.4823196522       0.9010000000
      6144          1000       1.4823438882       0.9140000000
      6145          1000       1.4822820350       0.9140000000
      6146          1000       1.4822554076       0.9160000000
      6147          1000       1.4822844671       0.9270000000
      6148          1000       1.4823398397       0.9060000000
      6149          1000       1.4823538624       0.9210000000
      6150          1000       1.4823997323       0.8920000000
      6151          1000       1.4823716995       0.9090000000
      6152          1000       1.4823822003       0.9130000000
      6153          1000       1.4823000727       0.9340000000
      6154          1000       1.4823352754       0.9120000000
      6155          1000       1.4822981692       0.9200000000
      6156          1000       1.4823148837       0.9190000000
      6157          1000       1.4824099090       0.9130000000
      6158          1000       1.4823073833       0.9100000000
      6159          1000       1.4822965986       0.9100000000
      6160          1000       1.4823071670       0.8990000000
      6161          1000       1.4823058662       0.9160000000
      6162          1000       1.4823307906       0.9110000000
      6163          1000       1.4822636263       0.9090000000
      6164          1000       1.4823122466       0.9160000000
      6165          1000       1.4822340365       0.9170000000
      6166          1000       1.4823165279       0.9060000000
      6167          1000       1.4823762462       0.9170000000
      6168          1000       1.4823207791       0.9180000000
      6169          1000       1.4823575624       0.9000000000
      6170          1000       1.4823590902       0.9060000000
      6171          1000       1.4823872126       0.9090000000
      6172          1000       1.4823693361       0.9220000000
      6173          1000       1.4823394310       0.8930000000
      6174          1000       1.4822865794       0.9030000000
      6175          1000       1.4822140058       0.9130000000
      6176          1000       1.4822654884       0.9020000000
      6177          1000       1.4821910675       0.9080000000
      6178          1000       1.4821964428       0.9130000000
      6179          1000       1.4822639242       0.9010000000
      6180          1000       1.4822812364       0.9230000000
      6181          1000       1.4823038866       0.9000000000
      6182          1000       1.4822922673       0.9050000000
      6183          1000       1.4823034543       0.9110000000
      6184          1000       1.4822773676       0.9030000000
      6185          1000       1.4822495927       0.9060000000
      6186          1000       1.4822386154       0.9030000000
      6187          1000       1.4822584282       0.9140000000
      6188          1000       1.4822533383       0.9030000000
      6189          1000       1.4821174488       0.9000000000
      6190          1000       1.4821621101       0.9140000000
      6191          1000       1.4821606395       0.9220000000
      6192          1000       1.4822369711       0.9160000000
      6193          1000       1.4821823502       0.9190000000
      6194          1000       1.4822090689       0.9140000000
      6195          1000       1.4822312513       0.9190000000
      6196          1000       1.4821854160       0.9000000000
      6197          1000       1.4821970814       0.9110000000
      6198          1000       1.4821730346       0.9180000000
      6199          1000       1.4822001540       0.9080000000
      6200          1000       1.4821914760       0.9100000000
      6201          1000       1.4827121174       0.9150000000
      6202          1000       1.4822108149       0.9220000000
      6203          1000       1.4821226763       0.9070000000
      6204          1000       1.4821116209       0.8860000000
      6205          1000       1.4821607384       0.9130000000
      6206          1000       1.4821417395       0.9190000000
      6207          1000       1.4820685159       0.9080000000
      6208          1000       1.4820801070       0.9070000000
      6209          1000       1.4821398764       0.8950000000
      6210          1000       1.4821396246       0.8960000000
      6211          1000       1.4820973453       0.9160000000
      6212          1000       1.4821292162       0.8990000000
      6213          1000       1.4821283901       0.9120000000
      6214          1000       1.4822011494       0.9160000000
      6215          1000       1.4822347784       0.9090000000
      6216          1000       1.4822526897       0.8990000000
      6217          1000       1.4821799330       0.9120000000
      6218          1000       1.4821773585       0.9090000000
      6219          1000       1.4821842023       0.9170000000
      6220          1000       1.4821806463       0.9160000000
      6221          1000       1.4821636381       0.9200000000
      6222          1000       1.4822190191       0.9240000000
      6223          1000       1.4821591137       0.9050000000
      6224          1000       1.4821542612       0.9100000000
      6225          1000       1.4821477576       0.9030000000
      6226          1000       1.4821480926       0.9170000000
      6227          1000       1.4821837666       0.9180000000
      6228          1000       1.4821689060       0.9050000000
      6229          1000       1.4822036019       0.9020000000
      6230          1000       1.4822036885       0.9060000000
      6231          1000       1.4822016836       0.9070000000
      6232          1000       1.4822346038       0.9210000000
      6233          1000       1.4822094799       0.9270000000
      6234          1000       1.4821738189       0.9280000000
      6235          1000       1.4821677717       0.9270000000
      6236          1000       1.4821956872       0.9120000000
      6237          1000       1.4821585693       0.9080000000
      6238          1000       1.4822204181       0.9080000000
      6239          1000       1.4822081546       0.9000000000
      6240          1000       1.4822129780       0.9230000000
      6241          1000       1.4821835421       0.9140000000
      6242          1000       1.4822395696       0.9200000000
      6243          1000       1.4822687206       0.9050000000
      6244          1000       1.4822409876       0.9150000000
      6245          1000       1.4821947837       0.9040000000
      6246          1000       1.4822103722       0.8960000000
      6247          1000       1.4822439285       0.9130000000
      6248          1000       1.4822219278       0.9150000000
      6249          1000       1.4822281512       0.9110000000
      6250          1000       1.4822323567       0.9070000000
      6251          1000       1.4822545636       0.9300000000
      6252          1000       1.4822712558       0.9190000000
      6253          1000       1.4822203186       0.9170000000
      6254          1000       1.4821875752       0.8950000000
      6255          1000       1.4821413703       0.9190000000
      6256          1000       1.4820565433       0.9120000000
      6257          1000       1.4821369325       0.9190000000
      6258          1000       1.4822148160       0.9150000000
      6259          1000       1.4821572714       0.9170000000
      6260          1000       1.4821827382       0.9030000000
      6261          1000       1.4821237475       0.9110000000
      6262          1000       1.4821135483       0.9230000000
      6263          1000       1.4821584863       0.9140000000
      6264          1000       1.4821163995       0.9090000000
      6265          1000       1.4821028974       0.9220000000
      6266          1000       1.4820950418       0.9160000000
      6267          1000       1.4820630404       0.9090000000
      6268          1000       1.4820628761       0.9270000000
      6269          1000       1.4820826797       0.9100000000
      6270          1000       1.4820380159       0.9060000000
      6271          1000       1.4820459433       0.9200000000
      6272          1000       1.4820806836       0.9040000000
      6273          1000       1.4820875461       0.9060000000
      6274          1000       1.4820902709       0.9150000000
      6275          1000       1.4821136758       0.9040000000
      6276          1000       1.4820807458       0.9140000000
      6277          1000       1.4820804373       0.9100000000
      6278          1000       1.4820480005       0.9120000000
      6279          1000       1.4820590859       0.9000000000
      6280          1000       1.4820946695       0.9120000000
      6281          1000       1.4820694333       0.8970000000
      6282          1000       1.4820728354       0.9130000000
      6283          1000       1.4820235171       0.9190000000
      6284          1000       1.4820237940       0.9140000000
      6285          1000       1.4820369901       0.9220000000
      6286          1000       1.4820429949       0.9210000000
      6287          1000       1.4820119367       0.9050000000
      6288          1000       1.4820083690       0.9090000000
      6289          1000       1.4819855393       0.9090000000
      6290          1000       1.4820499347       0.8960000000
      6291          1000       1.4820101360       0.9030000000
      6292          1000       1.4819918213       0.9140000000
      6293          1000       1.4820172848       0.8920000000
      6294          1000       1.4820353158       0.9240000000
      6295          1000       1.4820273390       0.9060000000
      6296          1000       1.4820900091       0.9060000000
      6297          1000       1.4820657384       0.9130000000
      6298          1000       1.4820960828       0.9120000000
      6299          1000       1.4820450530       0.9150000000
      6300          1000       1.4820886751       0.9080000000
      6301          1000       1.4821078441       0.9200000000
      6302          1000       1.4820789095       0.9230000000
      6303          1000       1.4821392464       0.9230000000
      6304          1000       1.4822428126       0.9060000000
      6305          1000       1.4821233028       0.9200000000
      6306          1000       1.4821893820       0.9090000000
      6307          1000       1.4821684190       0.9020000000
      6308          1000       1.4822143374       0.9020000000
      6309          1000       1.4822375381       0.9180000000
      6310          1000       1.4821451850       0.9070000000
      6311          1000       1.4821725245       0.8980000000
      6312          1000       1.4821609677       0.9240000000
      6313          1000       1.4821686521       0.9230000000
      6314          1000       1.4822154346       0.9100000000
      6315          1000       1.4822089438       0.9120000000
      6316          1000       1.4820257602       0.9250000000
      6317          1000       1.4820890168       0.9260000000
      6318          1000       1.4822807331       0.9090000000
      6319          1000       1.4822263362       0.9290000000
      6320          1000       1.4822427621       0.9330000000
      6321          1000       1.4821805499       0.9140000000
      6322          1000       1.4822183634       0.8980000000
      6323          1000       1.4822068069       0.9140000000
      6324          1000       1.4822416441       0.9080000000
      6325          1000       1.4823397037       0.9240000000
      6326          1000       1.4823269861       0.9130000000
      6327          1000       1.4823071546       0.8960000000
      6328          1000       1.4823031637       0.9110000000
      6329          1000       1.4822725990       0.9100000000
      6330          1000       1.4822996176       0.9010000000
      6331          1000       1.4823062079       0.9150000000
      6332          1000       1.4822747227       0.9150000000
      6333          1000       1.4822395011       0.8980000000
      6334          1000       1.4822345219       0.8960000000
      6335          1000       1.4822925245       0.9180000000
      6336          1000       1.4822900595       0.9080000000
      6337          1000       1.4823131568       0.9120000000
      6338          1000       1.4823355616       0.9120000000
      6339          1000       1.4824476036       0.9110000000
      6340          1000       1.4824389620       0.9160000000
      6341          1000       1.4824184015       0.9120000000
      6342          1000       1.4824041383       0.9100000000
      6343          1000       1.4823819079       0.9070000000
      6344          1000       1.4821669519       0.9020000000
      6345          1000       1.4821706906       0.9060000000
      6346          1000       1.4821807677       0.8940000000
      6347          1000       1.4819927435       0.9300000000
      6348          1000       1.4822460264       0.9280000000
      6349          1000       1.4823025432       0.9050000000
      6350          1000       1.4822841076       0.9120000000
      6351          1000       1.4822398234       0.9240000000
      6352          1000       1.4822956845       0.9160000000
      6353          1000       1.4822469531       0.8960000000
      6354          1000       1.4822586976       0.9080000000
      6355          1000       1.4822157474       0.9140000000
      6356          1000       1.4823146375       0.9130000000
      6357          1000       1.4823225702       0.9040000000
      6358          1000       1.4822713015       0.9120000000
      6359          1000       1.4822012178       0.9100000000
      6360          1000       1.4822472305       0.9130000000
      6361          1000       1.4822392757       0.9070000000
      6362          1000       1.4822826664       0.9240000000
      6363          1000       1.4822556857       0.9000000000
      6364          1000       1.4822705885       0.9190000000
      6365          1000       1.4822970512       0.9000000000
      6366          1000       1.4822618962       0.9150000000
      6367          1000       1.4822437999       0.9120000000
      6368          1000       1.4822244222       0.9130000000
      6369          1000       1.4821580832       0.9150000000
      6370          1000       1.4822535253       0.9350000000
      6371          1000       1.4821412648       0.9140000000
      6372          1000       1.4821228836       0.9210000000
      6373          1000       1.4821333636       0.9280000000
      6374          1000       1.4821707266       0.9210000000
      6375          1000       1.4821776628       0.8990000000
      6376          1000       1.4822005843       0.9160000000
      6377          1000       1.4822022271       0.9050000000
      6378          1000       1.4822026755       0.8980000000
      6379          1000       1.4822148756       0.9190000000
      6380          1000       1.4822301264       0.9190000000
      6381          1000       1.4822325648       0.9230000000
      6382          1000       1.4822588843       0.9200000000
      6383          1000       1.4822145879       0.9170000000
      6384          1000       1.4822471255       0.9170000000
      6385          1000       1.4822512516       0.9180000000
      6386          1000       1.4822622911       0.9110000000
      6387          1000       1.4823178121       0.9110000000
      6388          1000       1.4823189695       0.9110000000
      6389          1000       1.4822837581       0.9200000000
      6390          1000       1.4821918288       0.9210000000
      6391          1000       1.4822610394       0.9150000000
      6392          1000       1.4822432681       0.9060000000
      6393          1000       1.4822013282       0.9020000000
      6394          1001       1.4822460494       0.9070000000
      6395          1001       1.4822692397       0.9110889111
      6396          1001       1.4823407122       0.9060939061
      6397          1001       1.4822671016       0.9010989011
      6398          1001       1.4822381540       0.9220779221
      6399          1001       1.4822406266       0.9050949051
      6400          1001       1.4822592614       0.9220779221
      6401          1001       1.4822571875       0.9240759241
      6402          1001       1.4822031325       0.9180819181
      6403          1001       1.4822250869       0.9120879121
      6404          1001       1.4822586201       0.9030969031
      6405          1001       1.4823387777       0.9180819181
      6406          1001       1.4823265637       0.9140859141
      6407          1001       1.4822966955       0.9260739261
      6408          1001       1.4823529594       0.9110889111
      6409          1001       1.4823303477       0.9100899101
      6410          1001       1.4823302010       0.9180819181
      6411          1001       1.4823721839       0.9190809191
      6412          1001       1.4823516121       0.9200799201
      6413          1001       1.4823273408       0.9250749251
      6414          1001       1.4823840552       0.8971028971
      6415          1001       1.4824046793       0.9050949051
      6416          1001       1.4824565547       0.9060939061
      6417          1001       1.4824139735       0.9150849151
      6418          1001       1.4824138346       0.9010989011
      6419          1001       1.4824107538       0.9110889111
      6420          1001       1.4823920504       0.8851148851
      6421          1001       1.4823822617       0.9140859141
      6422          1001       1.4823694842       0.9100899101
      6423          1001       1.4823580243       0.8971028971
      6424          1001       1.4823856922       0.9190809191
      6425          1001       1.4824343910       0.9070929071
      6426          1001       1.4824642971       0.9050949051
      6427          1001       1.4824720386       0.9040959041
      6428          1001       1.4824348005       0.9280719281
      6429          1001       1.4825049296       0.8981018981
      6430          1001       1.4824364915       0.9010989011
      6431          1001       1.4823783568       0.9030969031
      6432          1001       1.4824394743       0.9150849151
      6433          1001       1.4824086037       0.9060939061
      6434          1001       1.4823454314       0.9110889111
      6435          1001       1.4823462433       0.9100899101
      6436          1001       1.4822639862       0.9050949051
      6437          1001       1.4822773040       0.9110889111
      6438          1001       1.4822497744       0.9150849151
      6439          1001       1.4821876316       0.9130869131
      6440          1001       1.4822124236       0.9140859141
      6441          1001       1.4821801183       0.9110889111
      6442          1001       1.4821876840       0.9230769231
      6443          1001       1.4822649534       0.9210789211
      6444          1001       1.4822492720       0.9210789211
      6445          1001       1.4822673361       0.9150849151
      6446          1001       1.4821987053       0.9140859141
      6447          1001       1.4822126202       0.9270729271
      6448          1001       1.4822338309       0.9180819181
      6449          1001       1.4822868678       0.9030969031
      6450          1001       1.4822918778       0.9080919081
      6451          1001       1.4823840002       0.9010989011
      6452          1001       1.4824193196       0.9200799201
      6453          1001       1.4823880682       0.9200799201
      6454          1001       1.4823331930       0.9070929071
      6455          1001       1.4823360562       0.9170829171
      6456          1001       1.4823395885       0.9220779221
      6457          1001       1.4823085923       0.9050949051
      6458          1001       1.4823266921       0.9030969031
      6459          1001       1.4823462560       0.9050949051
      6460          1001       1.4823758038       0.9090909091
      6461          1001       1.4823522674       0.9200799201
      6462          1001       1.4823100717       0.9180819181
      6463          1001       1.4823321984       0.9040959041
      6464          1001       1.4823225947       0.9090909091
      6465          1001       1.4823297920       0.9160839161
      6466          1001       1.4823695237       0.9060939061
      6467          1001       1.4823798874       0.9060939061
      6468          1001       1.4823591796       0.9180819181
      6469          1001       1.4823514037       0.9250749251
      6470          1001       1.4824214958       0.9100899101
      6471          1001       1.4824559556       0.9170829171
      6472          1001       1.4823976737       0.9110889111
      6473          1001       1.4825176783       0.9050949051
      6474          1001       1.4824876572       0.9190809191
      6475          1001       1.4824334795       0.9100899101
      6476          1001       1.4824335819       0.9170829171
      6477          1001       1.4824135268       0.9250749251
      6478          1001       1.4824234059       0.9170829171
      6479          1001       1.4824322191       0.9070929071
      6480          1001       1.4824445593       0.9020979021
      6481          1001       1.4824035525       0.9100899101
      6482          1001       1.4824304173       0.9110889111
      6483          1001       1.4823759052       0.9100899101
      6484          1001       1.4824029284       0.9040959041
      6485          1001       1.4823405149       0.9200799201
      6486          1001       1.4823884394       0.9270729271
      6487          1001       1.4823692736       0.9250749251
      6488          1001       1.4823700604       0.9100899101
      6489          1001       1.4823989846       0.9150849151
      6490          1001       1.4824814307       0.9050949051
      6491          1001       1.4824510187       0.9130869131
      6492          1001       1.4824533375       0.9180819181
      6493          1001       1.4823625908       0.9090909091
      6494          1001       1.4824217875       0.9070929071
      6495          1001       1.4823882479       0.9020979021
      6496          1001       1.4823208462       0.9140859141
      6497          1001       1.4823874036       0.9070929071
      6498          1001       1.4823276611       0.9070929071
      6499          1001       1.4823506737       0.9100899101
      6500          1001       1.4822435901       0.9170829171
      6501          1001       1.4822565441       0.9100899101
      6502          1001       1.4818081291       0.9030969031
      6503          1001       1.4823196310       0.9030969031
      6504          1001       1.4823184574       0.9050949051
      6505          1001       1.4823508975       0.9010989011
      6506          1001       1.4823254973       0.9190809191
      6507          1001       1.4823914922       0.9160839161
      6508          1001       1.4823959315       0.9060939061
      6509          1001       1.4823661051       0.9010989011
      6510          1001       1.4823628054       0.9150849151
      6511          1001       1.4823665707       0.9250749251
      6512          1001       1.4823186254       0.9130869131
      6513          1001       1.4823559992       0.9130869131
      6514          1001       1.4823291530       0.9040959041
      6515          1001       1.4822898142       0.9180819181
      6516          1001       1.4822961609       0.9080919081
      6517          1001       1.4822777328       0.9150849151
      6518          1001       1.4822992521       0.9030969031
      6519          1001       1.4823386418       0.9240759241
      6520          1001       1.4823568056       0.9130869131
      6521          1001       1.4823235924       0.9130869131
      6522          1001       1.4822433237       0.9020979021
      6523          1001       1.4823770510       0.9370629371
      6524          1001       1.4822788408       0.9000999001
      6525          1001       1.4822841953       0.9090909091
      6526          1001       1.4822827124       0.8961038961
      6527          1001       1.4823187241       0.8981018981
      6528          1001       1.4823373300       0.9190809191
      6529          1001       1.4824026586       0.9120879121
      6530          1001       1.4823340462       0.9130869131
      6531          1001       1.4823099492       0.9040959041
      6532          1001       1.4822922839       0.9110889111
      6533          1001       1.4823586097       0.9100899101
      6534          1001       1.4823109007       0.9020979021
      6535          1001       1.4823256488       0.9050949051
      6536          1001       1.4823157559       0.9060939061
      6537          1001       1.4823982479       0.9050949051
      6538          1001       1.4823562439       0.9340659341
      6539          1001       1.4823351167       0.9010989011
      6540          1001       1.4823707371       0.8871128871
      6541          1001       1.4823899921       0.9300699301
      6542          1001       1.4825150299       0.9020979021
      6543          1001       1.4824000261       0.9070929071
      6544          1001       1.4824602522       0.9250749251
      6545          1001       1.4823824983       0.9100899101
      6546          1001       1.4824002903       0.9110889111
      6547          1001       1.4824049213       0.9140859141
      6548          1001       1.4823673899       0.9080919081
      6549          1001       1.4823230278       0.9050949051
      6550          1001       1.4823414855       0.9080919081
      6551          1001       1.4823214555       0.9010989011
      6552          1001       1.4823503446       0.9210789211
      6553          1001       1.4823672695       0.9010989011
      6554          1001       1.4822696793       0.8991008991
      6555          1001       1.4822823980       0.9080919081
      6556          1001       1.4823075883       0.9090909091
      6557          1001       1.4823302579       0.9160839161
      6558          1001       1.4823125347       0.9020979021
      6559          1001       1.4822831795       0.9070929071
